PEBKAC,ITIS,AFS,GROUNDFISH,NESPP3,NESPP4
KNOBBEDWHELK,74071,KNOBBED WHELK,FALSE,,
CHANNELEDWHELK,74096,CHANNELED WHELK,FALSE,,
MUS,79454,MUSSELS,FALSE,,
MUSSELS,79454,MUSSELS,FALSE,,
SCAL,79718,SEA SCALLOP,FALSE,800,
SCALLOP,79718,SEA SCALLOP,FALSE,800,
SCALLOPSEA,79718,SEA SCALLOP,FALSE,800,
SCALS,79718,SEA SCALLOP,FALSE,800,
SEASCALLOP,79718,SEA SCALLOP,FALSE,800,
SEASCALLOP_INSHELL,79718,SEA SCALLOP,FALSE,800,
BAYSCALLOP,79737,BAY SCALLOP,FALSE,,
OYS,79872,OYSTER,FALSE,,
OYSTERS,79872,OYSTER,FALSE,,
LOL,82372,LONGFIN SQUID,FALSE,801,
LOLIGO,82372,LONGFIN SQUID,FALSE,801,
SQUID (LOLIGO),82372,LONGFIN SQUID,FALSE,801,
ILLEX,82521,SHORTFIN SQUID,FALSE,802,
ILX,82521,SHORTFIN SQUID,FALSE,802,
SQUID (ILLEX),82521,SHORTFIN SQUID,FALSE,802,
HORSESHOECRAB,82703,HORSESHOE CRAB,FALSE,,
LOB,97314,AMERICAN LOBSTER,FALSE,727,
LOBSTER,97314,AMERICAN LOBSTER,FALSE,727,
JONAHCRAB,98678,JONAH CRAB,FALSE,,
SHARK NK,159785,UNKNOWN SHARK,FALSE,,3591
SANDTIGERSHARK,159888,SAND TIGER SHARK,FALSE,349,
BASKINGSHARK,159907,BASKING SHARK,FALSE,,
PORBEAGLESHARK,159911,PORBEAGLE,FALSE,481,
THRESHERSHARK,159916,THRESHER SHARK,FALSE,353,
DGSM,160230,SMOOTH DOGFISH,FALSE,,
SMOOTHDOGFISH,160230,SMOOTH DOGFISH,FALSE,,
DOGFISH NK,160604,UNKNOWN DOGFISH,FALSE,,3501
DGSP,160617,SPINY DOGFISH,FALSE,352,
DOGFISH SPINY,160617,SPINY DOGFISH,FALSE,352,
SPINYDOG,160617,SPINY DOGFISH,FALSE,352,
CLEARNOSE,160855,CLEARNOSE SKATE,FALSE,372,
CLEARNOSE_WINGS,160855,CLEARNOSE SKATE,FALSE,372,
SKCL,160855,CLEARNOSE SKATE,FALSE,372,
SKCLW,160855,CLEARNOSE SKATE,FALSE,372,
LITTLE_WINGS,160856,LITTLE SKATE,FALSE,366,
LITTLESKATE,160856,LITTLE SKATE,FALSE,366,
SKATELITTLE,160856,LITTLE SKATE,FALSE,366,
SKL,160856,LITTLE SKATE,FALSE,366,
SKLW,160856,LITTLE SKATE,FALSE,366,
BARNDOOR,160857,BARNDOOR SKATE,FALSE,368,
BARNDOOR_WINGS,160857,BARNDOOR SKATE,FALSE,368,
SKBARN,160857,BARNDOOR SKATE,FALSE,368,
SKBARNW,160857,BARNDOOR SKATE,FALSE,368,
ROSETTE_WINGS,160866,ROSETTE SKATE,TRUE,,
ROSETTESKATE,160866,ROSETTE SKATE,TRUE,,
SKROSE,160866,ROSETTE SKATE,TRUE,,
SKROSEW,160866,ROSETTE SKATE,TRUE,,
STURGEON_SNS,161069,SHORTNOSE STURGEON,FALSE,,
STURGEON_ATL,161070,ATLANTIC STURGEON,FALSE,,
AMERICANEEL,161127,AMERICAN EEL,FALSE,,
SHAD,161702,AMERICAN SHAD,FALSE,,
SHAD,161702,AMERICAN SHAD,FALSE,,
HERRING_BLUEBACK,161703,BLUEBACK HERRING,FALSE,,
ALEWIFE,161706,ALEWIFE,FALSE,,
ALWF,161706,ALEWIFE,FALSE,,
HERR,161722,ATLANTIC HERRING,FALSE,168,
HERRING,161722,ATLANTIC HERRING,FALSE,168,
HERRINGATLANTIC,161722,ATLANTIC HERRING,FALSE,168,
MEN,161732,MENHADEN,FALSE,221,
MENHADEN,161732,MENHADEN,FALSE,221,
ANCH,161826,ANCHOVIES,FALSE,,
ANCHOVY,161826,ANCHOVIES,FALSE,,
ANGLER,164499,GOOSEFISH,FALSE,11,
ANGLER_HEAD,164499,GOOSEFISH,FALSE,11,
ANGLER_LIVER,164499,GOOSEFISH,FALSE,11,
ANGLER_TAIL,164499,GOOSEFISH,FALSE,11,
MONK,164499,GOOSEFISH,FALSE,11,
MONKH,164499,GOOSEFISH,FALSE,11,
MONKL,164499,GOOSEFISH,FALSE,11,
MONKT,164499,GOOSEFISH,FALSE,11,
Atlantic cod,164712,ATLANTIC COD,TRUE,81,0818
Atlantic Cod(Atlantic cod),164712,ATLANTIC COD,TRUE,81,0818
Atlantic Cod(COD),164712,ATLANTIC COD,TRUE,81,0818
COD,164712,ATLANTIC COD,TRUE,81,0818
COD ATLANTIC,164712,ATLANTIC COD,TRUE,81,0818
Pollock,164727,POLLOCK,TRUE,269,2695
Pollock(Atlantic pollock),164727,POLLOCK,TRUE,269,2695
Pollock(POLL),164727,POLLOCK,TRUE,269,2695
POLL,164727,POLLOCK,TRUE,269,2695
POLLOCK,164727,POLLOCK,TRUE,269,2695
HAKERED,164730,RED HAKE,TRUE,152,1520
REDHAKE,164730,RED HAKE,TRUE,152,1520
RHAK,164730,RED HAKE,TRUE,152,1520
WHITE HAKE(WHAK),164732,WHITE HAKE,TRUE,153,1539
WHITE HAKE(WHITE HAKE),164732,WHITE HAKE,TRUE,153,1539
HAKE WHITE,164732,WHITE HAKE,TRUE,153,1539
HAKEWHITE,164732,WHITE HAKE,TRUE,153,1539
WHITEHAKE,164732,WHITE HAKE,TRUE,153,1539
WHK,164732,WHITE HAKE,TRUE,153,1539
CUSK,164740,CUSK,TRUE,,
Haddock,164744,HADDOCK,TRUE,147,1477
Haddock(HADD),164744,HADDOCK,TRUE,147,1477
Haddock(Haddock),164744,HADDOCK,TRUE,147,1477
HADD,164744,HADDOCK,TRUE,147,1477
HADDOCK,164744,HADDOCK,TRUE,147,1477
SEA ROBINS,166974,SEA ROBIN,FALSE,,
SEAROBIN,166974,SEA ROBIN,FALSE,,
LUMP,167612,LUMPFISH,FALSE,,
LUMPFISH,167612,LUMPFISH,FALSE,,
STRIPEDBASS,167680,STRIPED BASS,FALSE,,
BLACKSEABASS,167687,BLACK SEA BASS,FALSE,335,
BSB,167687,BLACK SEA BASS,FALSE,335,
SEA BASSBLACK,167687,BLACK SEA BASS,FALSE,335,
BLU,168559,BLUEFISH,FALSE,23,
BLUEFISH,168559,BLUEFISH,FALSE,23,
SCUP,169182,SCUP,FALSE,329,
Atlantic wolffish,171341,ATLANTIC WOLFFISH,TRUE,512,
Atlantic Wolffish(Atlantic wolffish),171341,ATLANTIC WOLFFISH,TRUE,512,
Atlantic Wolffish(CAT),171341,ATLANTIC WOLFFISH,TRUE,512,
CAT,171341,ATLANTIC WOLFFISH,TRUE,512,
CATN,171341,ATLANTIC WOLFFISH,TRUE,512,
WOLFFISH,171341,ATLANTIC WOLFFISH,TRUE,512,5121
WOLFFISH ATLANTIC,171341,ATLANTIC WOLFFISH,TRUE,512,5121
SANDLANCE,171671,SAND LANCE,FALSE,,
BON,172409,BONITO,FALSE,,
BONITO,172409,BONITO,FALSE,,
MACKEREL,172414,ATLANTIC MACKEREL,FALSE,,
MACKERELATLANTIC,172414,ATLANTIC MACKEREL,FALSE,,
ALB,172419,ALBACORE,FALSE,470,
ALBACORE,172419,ALBACORE,FALSE,470,
BFT,172421,BLUEFIN TUNA,FALSE,467,
BLUEFIN,172421,BLUEFIN TUNA,FALSE,467,
YELLOWFIN,172423,YELLOWFIN TUNA,FALSE,471,
YFT,172423,YELLOWFIN TUNA,FALSE,471,
BUT,172567,BUTTERFISH,FALSE,51,
BUTTERFISH,172567,BUTTERFISH,FALSE,51,
SUMMER FLOUNDER(FLUKE),172735,SUMMER FLOUNDER,FALSE,121,1219
SUMMER FLOUNDER(SUMMER FLOUNDER),172735,SUMMER FLOUNDER,FALSE,121,1219
FLOUNDER SUMMER (FLUKE),172735,SUMMER FLOUNDER,FALSE,121,1219
FLOUNDERSUMMER,172735,SUMMER FLOUNDER,FALSE,121,1219
FLUKE,172735,SUMMER FLOUNDER,FALSE,121,1219
FLFSP,172739,FOURSPOT FLOUNDER,FALSE,,
FOURSPOT,172739,FOURSPOT FLOUNDER,FALSE,,
windowpane fld.,172746,WINDOWPANE,TRUE,125,1250
WINDOWPANE FLOUNDER(FLSD),172746,WINDOWPANE,TRUE,125,1250
WINDOWPANE FLOUNDER(WINDOWPANE FLOUNDER),172746,WINDOWPANE,TRUE,125,1250
FLOUNDER WINDOWPANE (SAND DAB),172746,WINDOWPANE,TRUE,125,1250
FLSD,172746,WINDOWPANE,TRUE,125,1250
WINDOWPANE,172746,WINDOWPANE,TRUE,125,1250
witch flounder,172873,WITCH FLOUNDER,TRUE,122,1220
WITCH FLOUNDER(FLGS),172873,WITCH FLOUNDER,TRUE,122,1220
WITCH FLOUNDER(WITCH FLOUNDER),172873,WITCH FLOUNDER,TRUE,122,1220
FLOUNDER WITCH (GREY SOLE),172873,WITCH FLOUNDER,TRUE,122,1220
FLOUNDERWITCH,172873,WITCH FLOUNDER,TRUE,122,1220
WITCH,172873,WITCH FLOUNDER,TRUE,122,1220
American plaice flounder,172877,AMERICAN PLAICE,TRUE,124,1240
American plaice,172877,AMERICAN PLAICE,TRUE,124,1240
