PEBKAC,ITIS,AFS
American plaice flounder,172877,AMERICAN PLAICE
AMERICAN PLAICE(AMERICAN PLAICE),172877,AMERICAN PLAICE
American Plaice(FLDAB),172877,AMERICAN PLAICE
Atlantic cod,164712,ATLANTIC COD
Atlantic Cod(Atlantic cod),164712,ATLANTIC COD
Atlantic Cod(COD),164712,ATLANTIC COD
Atlantic halibut,172933,ATLANTIC HALIBUT
Atlantic Halibut(Atlantic halibut),172933,ATLANTIC HALIBUT
Atlantic Halibut(HAL),172933,ATLANTIC HALIBUT
Atlantic wolffish,171341,ATLANTIC WOLFFISH
Atlantic Wolffish(Atlantic wolffish),171341,ATLANTIC WOLFFISH
Atlantic Wolffish(CAT),171341,ATLANTIC WOLFFISH
BIRD(BRD),,BIRD
CETACEAN(CETA),,CETACEAN
Haddock,164744,HADDOCK
Haddock(HADD),164744,HADDOCK
Haddock(Haddock),164744,HADDOCK
MARINE MAMMAL(NULL),,MARINE MAMMAL
No Groundfish Discards(NGD),,NO GROUNDFISH DISCARDS
No Groundfish Discards(null),,NO GROUNDFISH DISCARDS
NON-FISH(NONFSH),,NON-FISH
NON-FISH(NULL),,NON-FISH
NON-GROUNDFISH(NGF),,NON-GROUNDFISH
NON-GROUNDFISH(NULL),,NON-GROUNDFISH
Ocean Pout,630979,OCEAN POUT
Ocean pout(Ocean pout),630979,OCEAN POUT
OCEAN POUT(POUT),630979,OCEAN POUT
PINNIPED(NULL),,PINNIPED
PINNIPED(PINNI),,PINNIPED
Pollock,164727,POLLOCK
Pollock(Atlantic pollock),164727,POLLOCK
Pollock(POLL),164727,POLLOCK
RAY(RAY),,RAY
REDFISH NK(ACADIAN REDFISH),,REDFISH
REDFISH NK(RED),,REDFISH
SHARK(NULL),,SHARK
SHARK(SHNS),,SHARK
SUMMER FLOUNDER(FLUKE),172735,SUMMER FLOUNDER
SUMMER FLOUNDER(SUMMER FLOUNDER),172735,SUMMER FLOUNDER
FISH UNKNOWN,,UNKNOWN FISH
FISH UNKNOWN(FSHNK),,UNKNOWN FISH
Fish unknown(null),,UNKNOWN FISH
"Fish, NK",,UNKNOWN FISH
GROUNDFISH FLOUNDER UNKNOWN,,UNKNOWN FLOUNDER
GROUNDFISH FLOUNDER UNKNOWN(GFFLDR),,UNKNOWN FLOUNDER
GROUNDFISH FLOUNDER UNKNOWN(NULL),,UNKNOWN FLOUNDER
"Hake, NK",,UNKNOWN HAKE
"Hake, NK(HAKNS)",,UNKNOWN HAKE
"Hake, NK(null)",,UNKNOWN HAKE
GROUNDFISH ROUND FISH UNKNOWN,,UNKNOWN ROUNDFISH
GROUNDFISH ROUND FISH UNKNOWN(GFRD),,UNKNOWN ROUNDFISH
GROUNDFISH ROUND FISH UNKNOWN(NULL),,UNKNOWN ROUNDFISH
WHITE HAKE(WHAK),164732,WHITE HAKE
WHITE HAKE(WHITE HAKE),164732,WHITE HAKE
WINDOWPANE FLOUNDER(FLSD),172746,WINDOWPANE
WINDOWPANE FLOUNDER(WINDOWPANE FLOUNDER),172746,WINDOWPANE
WINTER FLOUNDER(FLBB),172904,WINTER FLOUNDER
WINTER FLOUNDER(WINTER FLOUNDER),172904,WINTER FLOUNDER
WITCH FLOUNDER(FLGS),172873,WITCH FLOUNDER
WITCH FLOUNDER(WITCH FLOUNDER),172873,WITCH FLOUNDER
YELLOWTAIL FLOUNDER(FLYT),172908,YELLOWTAIL FLOUNDER
YELLOWTAIL FLOUNDER(YELLOWTAIL FLOUNDER),172908,YELLOWTAIL FLOUNDER
